date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:18:12	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-239b%22	https://brgsa.github.io/robots.txt		(from )
08:18:12	8535/8535	---M-Z	200	added ('OK')	text/html	etag:W/%226418736c-2157%22	https://brgsa.github.io/coffe-shop/	C:/Users/pc/Desktop/cafee/s/brgsa.github.io/coffe-shop/index.html	(from )
08:18:12	7749/7749	---M-Z	200	added ('OK')	text/css	etag:W/%226418736c-1e45%22	https://brgsa.github.io/coffe-shop/assets/css/style.css	C:/Users/pc/Desktop/cafee/s/brgsa.github.io/coffe-shop/assets/css/style.css	(from https://brgsa.github.io/coffe-shop/)
08:18:13	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2263cf03be-247b%22	https://brgsa.github.io/coffe-shop/boxicons.min.css	C:/Users/pc/Desktop/cafee/s/brgsa.github.io/coffe-shop/boxicons.min.css	(from https://brgsa.github.io/coffe-shop/)
08:18:13	68028/68028	---M-Z	200	added ('OK')	text/css	etag:W/%22109bc-IH/O3L/2oFuyFxGxc9h5/AQWzS0%22	https://cdn.jsdelivr.net/npm/boxicons@latest/css/boxicons.min.css	C:/Users/pc/Desktop/cafee/s/cdn.jsdelivr.net/npm/boxicons@latest/css/boxicons.min.css	(from https://brgsa.github.io/coffe-shop/)
08:18:13	58/58	---MCZ	302	error ('Found')	text/plain	date:Tue,%2021%20Mar%202023%2011:18:14%20GMT	https://unpkg.com/boxicons@latest/css/boxicons.min.css	C:/Users/pc/Desktop/cafee/s/unpkg.com/boxicons@latest/css/boxicons.min.3.delayed	(from https://brgsa.github.io/coffe-shop/)
08:18:13	68028/68028	---MCZ	200	added ('OK')	text/css	etag:%22109bc-IH/O3L/2oFuyFxGxc9h5/AQWzS0%22	https://unpkg.com/boxicons@2.1.4/css/boxicons.min.css	C:/Users/pc/Desktop/cafee/s/unpkg.com/boxicons@2.1.4/css/boxicons.min.css	(from https://brgsa.github.io/coffe-shop/)
08:18:14	8409/8409	---M--	200	added ('OK')	image/png	etag:%226418736c-20d9%22	https://brgsa.github.io/coffe-shop/assets/img/logo.png	C:/Users/pc/Desktop/cafee/s/brgsa.github.io/coffe-shop/assets/img/logo.png	(from https://brgsa.github.io/coffe-shop/)
08:18:14	632444/632444	---M--	200	added ('OK')	image/png	etag:%226418736c-9a67c%22	https://brgsa.github.io/coffe-shop/assets/img/main.png	C:/Users/pc/Desktop/cafee/s/brgsa.github.io/coffe-shop/assets/img/main.png	(from https://brgsa.github.io/coffe-shop/)
08:18:14	268072/268072	---M--	200	added ('OK')	image/jpeg	etag:%226418736c-41728%22	https://brgsa.github.io/coffe-shop/assets/img/about.jpg	C:/Users/pc/Desktop/cafee/s/brgsa.github.io/coffe-shop/assets/img/about.jpg	(from https://brgsa.github.io/coffe-shop/)
08:18:14	187096/187096	---M--	200	added ('OK')	image/png	etag:%226418736c-2dad8%22	https://brgsa.github.io/coffe-shop/assets/img/p1.png	C:/Users/pc/Desktop/cafee/s/brgsa.github.io/coffe-shop/assets/img/p1.png	(from https://brgsa.github.io/coffe-shop/)
08:18:15	74337/74337	---M--	200	added ('OK')	image/png	etag:%226418736c-12261%22	https://brgsa.github.io/coffe-shop/assets/img/p2.png	C:/Users/pc/Desktop/cafee/s/brgsa.github.io/coffe-shop/assets/img/p2.png	(from https://brgsa.github.io/coffe-shop/)
08:18:15	50749/50749	---M--	200	added ('OK')	image/png	etag:%226418736c-c63d%22	https://brgsa.github.io/coffe-shop/assets/img/p3.png	C:/Users/pc/Desktop/cafee/s/brgsa.github.io/coffe-shop/assets/img/p3.png	(from https://brgsa.github.io/coffe-shop/)
08:18:15	63117/63117	---M--	200	added ('OK')	image/png	etag:%226418736c-f68d%22	https://brgsa.github.io/coffe-shop/assets/img/p4.png	C:/Users/pc/Desktop/cafee/s/brgsa.github.io/coffe-shop/assets/img/p4.png	(from https://brgsa.github.io/coffe-shop/)
08:18:15	209629/209629	---M--	200	added ('OK')	image/png	etag:%226418736c-332dd%22	https://brgsa.github.io/coffe-shop/assets/img/p5.png	C:/Users/pc/Desktop/cafee/s/brgsa.github.io/coffe-shop/assets/img/p5.png	(from https://brgsa.github.io/coffe-shop/)
08:18:16	189447/189447	---M--	200	added ('OK')	image/png	etag:%226418736c-2e407%22	https://brgsa.github.io/coffe-shop/assets/img/p6.png	C:/Users/pc/Desktop/cafee/s/brgsa.github.io/coffe-shop/assets/img/p6.png	(from https://brgsa.github.io/coffe-shop/)
08:18:16	59371/59371	---M--	200	added ('OK')	image/jpeg	etag:%226418736c-e7eb%22	https://brgsa.github.io/coffe-shop/assets/img/rev1.jpg	C:/Users/pc/Desktop/cafee/s/brgsa.github.io/coffe-shop/assets/img/rev1.jpg	(from https://brgsa.github.io/coffe-shop/)
08:18:16	67187/67187	---M--	200	added ('OK')	image/jpeg	etag:%226418736c-10673%22	https://brgsa.github.io/coffe-shop/assets/img/rev2.jpg	C:/Users/pc/Desktop/cafee/s/brgsa.github.io/coffe-shop/assets/img/rev2.jpg	(from https://brgsa.github.io/coffe-shop/)
08:18:16	92249/92249	---M--	200	added ('OK')	image/jpeg	etag:%226418736c-16859%22	https://brgsa.github.io/coffe-shop/assets/img/rev3.jpg	C:/Users/pc/Desktop/cafee/s/brgsa.github.io/coffe-shop/assets/img/rev3.jpg	(from https://brgsa.github.io/coffe-shop/)
